CUSTOMER_ID,INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
122100,Finance and Insurance,10,797992.5,AB,479.9082111922328,1485.8034333294227
124269,Education,15,875362,BC,524.6585584713408,4124.1802564920545
122488,Healthcare,137,NA,BC,5961.598455481637,8650.676072789445
123335,Food Services,NA,731368.7999999999,AB,2685.6549643326593,1572.9661586962686
129792,Construction,170,5766145.08,AB,7490.739877317684,8710.535824344088
121418,Healthcare,298,22549446,BC,4076.3793646202557,2383.4146373025005
122011,Finance and Insurance,71,4936224,AB,3153.4245525712904,1952.9386534784385
120024,Food Services,10,289638,AB,151.77901865101802,1566.7984135501856
121341,Construction,341,20275098,BC,67649.0139823244,12750.267459356199
128657,Healthcare,NA,27687348,BC,5670.793752541414,5119.913316943833
129654,Food Services,27,440775.6,AB,28496.65228754667,1321.3945426199928
129482,Construction,88,4358596,BC,73204.36358245926,4583.953580402506
125070,Healthcare,354,15137554,BC,3440.5889359005387,5706.810024946365
120473,Construction,NA,3593495.08,AB,9017.64453440234,8516.182883761941
120349,Construction,251,8017286.36,AB,18091.934002905833,802.7739883329313
125154,Food Services,200,4846261.8,AB,8202.702853971225,1555.352899410415
126262,Healthcare,164,8259295,AB,71999.21195920957,0
128050,Education,17,798258,BC,196.8811078784101,1305.29754621204
122181,Agriculture,70,3954310,BC,244.08823369306626,450.9963191447792
126595,Healthcare,23,1070069,AB,1187.2064313431067,5544.321000073899
127636,Food Services,10,404836.8,AB,19375.257971591047,363.70057559208016
128903,Finance and Insurance,59,2850575,BC,939.4182715500094,1659.081469734932
127635,Education,37,1515566,BC,5213.017201837926,2864.163468717893
125033,Agriculture,108,5366595,AB,3422.4605123971983,1605.7129751180696
121677,Finance and Insurance,222,15702478,BC,17542.88079336272,2210.971412270688
129771,Construction,30,1491122,BC,4064.2763058377063,1798.4409953949457
124814,Finance and Insurance,25,1304549,BC,265.046208930286,3330.5838799076632
128194,Education,16,724825,BC,2227.2123790824885,1743.1552154273434
127025,Construction,102,4444125.08,AB,15660.931709182194,1620.4204788216905
121977,Healthcare,119,5845561,BC,2188.8136637231983,2691.3031158277213
123085,Finance and Insurance,10,501064,BC,313.46811043663257,1536.6667992813318
121083,Finance and Insurance,10,819289.5,AB,40880.72455351329,1609.041790934668
120338,Education,223,10754739,AB,13093.230375707342,10399.58983704379
129278,Construction,232,5950729.32,AB,18880.76366354874,11260.942441562056
121219,Healthcare,417,23813180,AB,21597.893596549082,0
122858,Healthcare,NA,17804460,AB,1041722.7159513276,11503.694010464877
123005,Food Services,66,3992675,BC,1085.902227424574,10930.75660967462
129467,Construction,19,948571,BC,871117.3695023012,1700.411056304831
122144,Education,18,822597,AB,3051.3886033991525,1189.0635310155374
123346,Finance and Insurance,NA,630577,BC,807.4860372077416,1421.451765155802
126426,Food Services,10,NA,AB,1508.6406556978532,0
128573,Food Services,25,853075.2,AB,4585.071102499087,2419.546237398952
120703,Finance and Insurance,14,712437,BC,2465.3720930188933,5042.3220116543425
127556,Food Services,12,520891,BC,3471.339767515305,1971.275524915435
121901,Agriculture,32,2115981,BC,1297.7964272673212,1960.7575674386187
128489,Finance and Insurance,19,833808,BC,1194.979205220227,924.6317782539741
127051,NA,15,NA,BC,27123.26826026391,1799.6359379789526
123213,Food Services,23,612639,AB,384.47080773468247,2472.110927445047
127045,Food Services,10,280609.2,AB,133.3572662161784,1666.0225600158115
120481,Healthcare,120,6052261,BC,21210.37896419365,1253.4411602718305
129315,Education,21,1466176,AB,11030.687746333708,1562.7622873254868
122568,Food Services,57,2266430,BC,0,1138.848472321595
120456,Food Services,10,328964.39999999997,AB,2520.504791502323,1621.8526714833808
124962,Food Services,11,408138,AB,247.3968618264238,1764.388988993558
125559,Education,10,453153,AB,649111.8285788895,2028.0320761051123
122591,Finance and Insurance,43,2064283,BC,11733.609059045066,8104.789975443024
128748,Food Services,11,485136.6,AB,1091.0907788375637,1770.4612900631714
122019,Food Services,NA,1145983.8,AB,347.3084394707643,1410.7896543325064
126549,Food Services,22,636961.2,AB,14792.271728203934,2208.1588933838916
126962,Construction,NA,21674459,BC,26855.49847835982,1177.721697514217
121161,Agriculture,359,19710581,AB,9590.463205063197,7345.145542403222
129892,Agriculture,38,1566542,AB,6666.777745735698,6687.457527625971
126203,Food Services,10,NA,AB,5387.631130053799,1741.205775550792
122506,Finance and Insurance,31,3510591,AB,33700.60065848571,0
121537,Food Services,178,10609591,BC,2660.4602864328517,2148.3717261713605
128459,Finance and Insurance,22,951162,BC,9956.984068387123,1883.093356213448
129766,Construction,375,16002017.36,AB,13292.984916037154,1735.8801610273217
123876,Construction,NA,320069.44,AB,5492.419233827907,1468.65974286332
124026,Finance and Insurance,NA,4128811.5,AB,6921.487415156078,718.5312604167807
127364,Construction,130,5387762.36,AB,13867.918764318398,1581.1225903017262
125984,Education,42,1571176,BC,2919.030179158114,5011.4428126727735
128296,Finance and Insurance,107,5249657,BC,274.9184402156789,1749.5864406392757
121239,Healthcare,22,880907,AB,631.1403043928885,0
128552,Education,10,569676,AB,1422.1631685686395,3361.7107730823723
120307,Finance and Insurance,82,6369511.5,AB,706.5572202020587,0
122881,Finance and Insurance,45,2910339,BC,12552.360525902344,2605.7462908107655
126318,Food Services,NA,359847,AB,442.0553286193064,4489.218650460959
128874,Education,446,21747615,AB,2336.3139528069523,8502.889909701325
129131,Food Services,10,576706,BC,906.5106466758265,1627.6734848428428
128749,Healthcare,45,2217489,BC,4491.1921357398305,0
127677,Healthcare,NA,3138285,BC,4974.727985640055,6326.487737240116
125971,Finance and Insurance,NA,2318250,AB,31896.329437287095,8420.155223473046
126193,Food Services,10,235044,AB,1015.0145076246961,6246.810377940665
129678,Healthcare,59,2693036,AB,1399.6735491622833,0
124733,Finance and Insurance,13,851019,BC,11776.128255043803,2721.0134873690376
120722,Food Services,26,947226,BC,4090.1786765333914,3940.0399380435206
123920,NA,10,781975.5,AB,1278.1805094846673,1302.6184822850064
126974,Education,24,854386,BC,799.9484364358442,0
125835,Food Services,93,5764710,BC,1615.6595675305202,11717.008747818534
123070,Education,51,NA,AB,2655.04799784384,2730.9556435084482
126541,Finance and Insurance,57,2008459,BC,22063.178424663,1611.1083091614867
121262,Food Services,148,7048473,BC,2914.7942562381986,1589.5100860993562
120459,Construction,132,5687670,BC,5403.911119597793,4735.693449001088
126594,Healthcare,107,3398725,AB,7010.632874558379,1883.959576166138
129293,Construction,298,13078483,BC,9275.46637443602,11281.183831389992
120065,Construction,201,10833846,BC,29603.0857556668,1737.1931032667692
129569,Construction,220,7243220,BC,181414.35151117283,4150.962574859339
120353,Healthcare,38,2170931,AB,497.3918439260387,5456.734645509218
129241,Food Services,60,1517488.8,AB,2181.6332500109716,10194.23017078766
121805,Finance and Insurance,10,921484.5,AB,7288.252074280259,1925.4243494781172
128450,Construction,28,1016167,BC,17592.21691498657,5498.506459311985
122971,Finance and Insurance,18,1636989,AB,0,1438.5014624635392
124470,Food Services,15,1216609,BC,392.7879983258492,5805.676214475582
122455,Construction,82,4311623,BC,35564.88521421293,2269.7509892801354
125376,Education,29,923066,BC,4849.550354120604,1068.2749297648097
122711,Food Services,NA,4006557.5999999996,AB,2455.8695515006175,1274.7724241633496
123974,Construction,246,10008271,BC,38659.3185779265,9868.639634269817
128745,Food Services,38,1659753,BC,25586.557993603437,2205.8758460951453
124044,Healthcare,76,3063194,AB,18107.19303162419,13299.864562127574
127576,Food Services,46,2659249,BC,1831.7577004871755,1817.0478419230983
120997,Food Services,25,513521.39999999997,AB,283.2370443260571,8401.434227448362
127070,Finance and Insurance,10,587604,AB,1901.6604047501407,1676.7090656409655
128946,Food Services,18,434040.6,AB,2394.1009970755836,2084.317924244194
127831,Food Services,NA,8725508,BC,5262.721570654041,9689.17277308894
122287,Education,22,1417547,BC,41512.81988095359,3559.2165593805266
121542,Food Services,10,249705,AB,2302.7188870032423,2337.4646877403757
128052,Finance and Insurance,16,978100,BC,54000.68439118347,2132.9205526784554
121026,Food Services,NA,280858.2,AB,7720.859911167539,2063.327416757048
125425,Food Services,NA,769144.2,AB,2629.4603676098777,2374.6315418191753
128660,Finance and Insurance,16,694045,BC,574.7493207498474,2161.0807222890285
128543,Finance and Insurance,26,1290470,BC,366919.95695993584,1481.0521235515776
121384,Education,66,3643279,AB,33241.13402996608,2540.0218531131277
129924,Construction,NA,5014784,AB,2575.87784183031,1874.3385614344816
120754,Finance and Insurance,65,3325113,BC,74.7454238482469,13397.69810952921
128188,Food Services,12,319603.8,AB,346.9391209347492,5226.789736237153
128501,Food Services,28,951515.3999999999,AB,7994.04579708719,2363.958362263762
126987,Construction,152,5831664.68,AB,92082.70876002758,2522.7891770727465
121492,Education,26,1377585,BC,669.8685520139395,1418.8747900435353
124433,Food Services,12,641135,BC,703.8849514968877,1463.3138957265594
128058,Construction,271,8399706,BC,27549.583090447937,8527.278438286561
126311,Food Services,11,441142.2,AB,100.0305925135106,2759.966732599445
124441,Food Services,NA,592658,BC,682.0347006623335,10704.159820316514
128243,Construction,48,2094980,BC,5783.616681769872,1958.9715173800232
126186,Food Services,19,543530.4,AB,3542.558739547991,2171.023604321579
127431,Food Services,27,768454.2,AB,379.63681518840883,2678.178600536148
122966,Construction,41,1287818.48,AB,1378.9794637253046,1636.1709195752846
128518,Healthcare,73,2216477,BC,1398.4997412029893,1472.3876118840626
128209,Food Services,22,819423.6,AB,4401.825681032661,1920.4644188867032
120569,Finance and Insurance,10,671483,BC,5274.5994297268535,2713.5139997669166
126059,Finance and Insurance,170,9149594,BC,648.3284323929636,4975.279281451802
121582,Education,143,6705907,AB,2525.4639439731227,1768.5652092889682
123266,Food Services,10,324894.6,AB,246.1005738144998,1758.4354898406464
127563,Healthcare,NA,1714884,AB,3230.7288640197057,2532.85030823012
126076,Food Services,35,1092403.2,AB,40225.91467449124,1649.209225160782
127819,Finance and Insurance,10,NA,BC,12100.706911799503,2051.997362148287
124473,Construction,64,3175555,BC,47817.81961384808,2114.721297869031
123024,Education,101,4328545,AB,18530.68956217768,2108.1427083825465
125908,Food Services,26,NA,AB,18938.13356688356,1936.7498498819168
124850,Food Services,113,7107764,BC,885.0819236488243,11816.043229911305
121836,Education,12,577769,BC,9907.156288683245,2470.419737511947
127064,Construction,51,2062152.84,AB,3142.006003538122,2822.978942651851
128519,Education,26,1030491,AB,4176.007656001584,4023.096703763705
125708,Construction,45,2222850,BC,2995.2398008664195,10409.876067770067
122409,Food Services,10,662190,BC,99.85362770301764,2825.2290311217303
125235,Food Services,49,1199254.2,AB,487.63353097628783,1630.3994437150823
128038,Healthcare,53,2216762,AB,911.5053460646773,1165.972508988631
123130,Construction,81,2986603.92,AB,2864.044905255499,2158.996619666452
120860,Education,72,2822603,AB,24459.657767745124,2348.193259874813
121200,Construction,63,2385774.52,AB,1951.764680435149,2966.9134105937724
126706,Food Services,10,594361,BC,11067.91091263173,1508.2257660073753
129204,Healthcare,80,3665073,AB,14926.680071844039,2406.885118674715
126574,Food Services,10,545062,BC,412.8311961056915,1509.2317874638122
127105,Healthcare,45,2509488,BC,43401.63783466394,1769.7555870058989
122042,Education,47,3017773,BC,1156.3573785216959,2440.616696347566
128833,Food Services,10,446171,BC,6102.520813040095,2254.8582605724077
125048,Food Services,NA,2760058,BC,5750.83659219472,1753.1732193891085
129863,Healthcare,100,NA,AB,205733.49398356903,1426.3457063630447
128820,Education,119,6598703,AB,24344.57442126365,0
125096,Food Services,10,289876.8,AB,2350.9138205694862,970.956873509245
121948,Education,NA,515453,AB,314.3096491903662,358.52383918611304
127236,Food Services,38,937738.2,AB,648.6486724161022,2903.112305500883
126587,Education,12,519305,BC,2223.112973552035,2437.5121305084776
123589,Construction,NA,7692194.08,AB,3090.072590427089,1784.7690242304086
129444,Food Services,79,3756981,BC,6372.4592046924545,10666.669679504037
126441,Construction,92,5152356,BC,21502.0149631249,2166.5925185238957
122608,Construction,428,21318856,BC,77622.8086752126,0
125823,Food Services,13,669965,BC,324.0874217744581,1367.7275853615301
127058,Food Services,17,670277.4,AB,3601.626860980661,2517.336025190527
122859,Agriculture,51,2571535,AB,90.96505224860967,4882.313631415851
127411,Food Services,48,2396333,BC,3224.8314932299263,1144.393083657075
122887,Food Services,10,394348,BC,1759.7924240933917,1513.9920412817644
124868,Construction,66,2864668,BC,7215.797089993514,1626.3028938760324
127245,Healthcare,40,2316456,BC,3686.478462246,984.0152414544178
124680,Healthcare,99,5186121,AB,24425.401482106892,7964.680389503516
127976,Construction,NA,5109608,BC,30637.714374899035,2365.378954554434
124608,Construction,46,2420128,BC,107671.38452487103,1288.038437961103
128374,Agriculture,55,2591008,AB,4148.013203982945,1132.7084504016204
122035,Finance and Insurance,15,1229119.5,AB,82545.61744153063,7860.23874909332
122433,Construction,147,8765260,BC,13655.143344701788,0
124064,Construction,28,1130332.04,AB,4013.4944859387174,7051.316604086964
124284,Construction,79,3796428,BC,9352.722923217114,2671.965464371867
123224,Construction,165,5281120.68,AB,3303.6004907847846,2361.1739195180544
121177,Food Services,27,620233.2,AB,1752.4184787979389,0
123976,Food Services,89,5587867,BC,7100.596127886175,10488.697095270756
120244,Finance and Insurance,52,2090284,BC,272.7157987421061,7309.755458048149
128958,Finance and Insurance,31,1224156,BC,16836.821237290565,4243.262045948224
123324,Agriculture,50,2968843,BC,21260.37760894264,5721.061102761217
123942,Education,190,NA,BC,8576.376547879447,7361.288577614264
121668,Food Services,10,316531.2,AB,6828.732488935032,2602.0540368479155
120959,Agriculture,NA,1193359,AB,30151.548701203068,3021.3134491356495
127864,Construction,40,2707438,BC,754.7734780741864,9294.248180801258
125063,Finance and Insurance,10,505798,BC,38.56045161184729,1235.4173179192285
124953,Finance and Insurance,33,1625736,BC,4900.814492468827,3462.141039911054
123754,Construction,254,15185748,BC,8377.997556213217,2698.884425867883
128446,Food Services,33,1622763,BC,4875.55171705604,1226.182727987086
125878,Food Services,44,1078464,AB,179.68259749887048,1316.9133181894654
122094,Finance and Insurance,46,NA,BC,118.28756743125976,1203.4742495016958
120419,Finance and Insurance,157,10707753,AB,2722.789861817086,13186.338199731073
129393,Healthcare,373,15815864,AB,4743.880561658814,10980.272950015908
128229,Healthcare,49,1909102,AB,10034.926270427004,7093.917627405741
120822,Finance and Insurance,55,3334553,BC,4701.065384787644,1282.05485432686
120158,Healthcare,56,2787393,BC,92226.93936072527,1702.211472218797
124664,Agriculture,84,3824849,AB,1142.8078080502576,1621.4597874039368
121660,Healthcare,10,644632,AB,1439.724187549205,1783.046738004957
123618,Finance and Insurance,14,933613.5,AB,1024.7413176588652,1811.125376589182
121881,Finance and Insurance,10,574012,BC,9267.719325850505,1460.803243881498
127176,Construction,36,1468514,BC,43224.751253876515,1973.7401275222512
123431,Food Services,25,1629017,BC,4401.091600828191,1651.4750455144756
127773,Construction,714,23496906.32,AB,20634.953377241935,5809.196815378648
123472,Agriculture,28,1037423,AB,4310.13238786721,5523.032865602871
122069,Food Services,10,343927.2,AB,5932.370027800779,1866.1529599040825
121741,Construction,NA,2191482,BC,3656.4637960761916,1402.6253682360816
129925,Food Services,18,732108,BC,2278.619767668609,1879.5170429136015
120571,Food Services,10,303921,BC,172.50656221383235,456.44653185874586
129837,Healthcare,152,9027424,BC,19586.6517594657,6119.625699413096
124445,Food Services,26,808440,AB,2474.7347199546566,0
127048,Construction,41,1645480,BC,18264.926199136895,10022.931297867672
123709,Healthcare,NA,512073,BC,0,1495.6481787928747
124338,Finance and Insurance,NA,422770,BC,1880.9911061647674,1816.4311551962278
121000,Education,12,744876,BC,695.3660985078802,3310.9150341882187
126664,Education,26,1154193,AB,2163.7029836254856,1889.807458383167
126850,Food Services,10,457266,BC,215.6465019203649,1934.8820604736497
126789,Food Services,10,353000.39999999997,AB,928.4496035132125,2503.100680492084
120127,Construction,144,8766241,BC,5111.164897018929,9148.283520258712
121604,Education,21,1209632,BC,3874.344099258517,2045.0367930229322
128892,Food Services,17,770825,BC,354.9848778191812,11585.538358500624
120100,Construction,322,21421876,BC,418266.9154141881,1864.4345917212372
124100,Healthcare,49,1530251,AB,33409.30448545896,2654.9313187064568
127110,Food Services,17,610251,AB,1041.8563502291547,1914.5340648726926
124240,Food Services,33,893863.7999999999,AB,2386.0941033745903,3489.0267211425394
125502,Construction,NA,3442819,AB,80984.23571357052,1724.069803339885
123767,Education,22,1202842,BC,1712.7096081019292,1157.693710658798
123111,Construction,71,2987358.6,AB,7366.435672385451,849.7442553237034
121439,Finance and Insurance,10,795606,AB,1100.2346227991732,3025.7531477328994
125623,Construction,140,4953118.36,AB,4062.177261080082,1365.4921033513617
123095,Construction,19,955349.64,AB,4579.443117205309,6005.790054434323
126314,Agriculture,10,643949,AB,39678.38589225404,2163.0862913039336
129213,Finance and Insurance,10,551208,AB,15001.480454385957,1739.8994355076381
122699,Construction,43,1897967.76,AB,718.1998790629428,2501.7327846016306
121101,Education,17,951029,BC,25395.645798207952,6362.398296916524
120540,Food Services,35,1847575,BC,7110.528827799017,3658.988108648706
120593,Food Services,82,1918884,AB,22096.39556391066,5385.032868844626
129739,Construction,144,7430685,BC,36379.800148673625,1807.7839281709057
128307,Construction,281,14205571.92,AB,16353.224464569312,1648.1591505647523
128133,Food Services,10,475876,BC,12378.732611444095,0
122963,Construction,123,4636652.08,AB,74621.32148686101,3049.3068938628103
125957,Finance and Insurance,14,870002,BC,53724.279211979054,5760.21139862852
124076,Food Services,56,2239525,BC,434.1396666978231,4002.5190764703
120957,Construction,40,1932733,BC,2282.9734989174694,2078.6846953208783
124662,Construction,27,1143280,BC,1354.24235402835,10693.294398321643
122490,Food Services,21,976841,BC,289.021689925612,1787.0001119845053
129637,Food Services,21,609142.7999999999,AB,12635.7925186662,2903.7483793964134
123377,Finance and Insurance,27,1941418.5,AB,29609.004004776994,1771.29959094457
123053,Food Services,10,504154,BC,606.7815223847263,1298.320786843823
126727,Education,NA,794795,BC,750.424460764991,1622.8515596195032
124014,Food Services,10,528890,BC,12445.684072644653,2478.31482487269
129451,Education,16,624093,AB,197.63337208865414,1400.7482644301983
121487,NA,240,10127900.6,AB,3834.5586686495844,11755.071777051631
127222,Food Services,21,825180.6,AB,289.7485212143912,6976.711941602407
126385,Healthcare,641,38501124,AB,6761.771704063136,2212.0191848050663
127441,Food Services,10,522467,BC,8203.143562561714,1703.5891710162355
128312,Education,92,3893804,AB,21963.138538764502,1396.1006138030025
123688,Finance and Insurance,42,2198463,BC,711.4018072401976,2112.022694066788
122007,Food Services,13,509386.8,AB,1025.0555512127328,1595.4719850569936
120900,Food Services,113,5583075,BC,10836.373315810788,16712.286097805892
120740,Construction,278,11937020,BC,10789.11346292602,1367.6840527946197
125739,Healthcare,NA,475704,BC,4847.80112690359,1677.5747618837302
124128,Healthcare,NA,3131372,BC,1114.3702179989023,9798.736684862497
123124,Food Services,27,692166.6,AB,1335.765148173713,1297.8069511859785
120006,Finance and Insurance,10,434221,BC,1220.2729158414236,2506.6178799635472
129550,Healthcare,NA,6525535,BC,1634.0480215564442,8303.100784312675
122607,Finance and Insurance,16,972699,AB,306.4260052735018,1766.7400174744103
127493,Agriculture,60,3003366,BC,6361.3090653151385,0
127204,Food Services,10,527302,BC,1328.2752377369309,1701.6357954362443
120201,Construction,16,571393.84,AB,2474.6690279861946,1136.2675598505102
124023,Education,80,4952083,BC,1280.796650171626,2404.536820790028
121011,Healthcare,38,2905904,BC,11702.079058069588,1589.3051403863612
123316,Food Services,10,508575,BC,466.95388901908257,2328.2698955102114
129998,Finance and Insurance,10,432162,BC,1125.0397253189353,1876.9624851032936
129677,Education,11,266167,AB,4632.746777758606,4512.269679878098
121713,Construction,19,1158814,BC,1572.9273912615974,1905.167941469008
129970,Education,11,501653,BC,16271.616640930315,7319.178169524502
124870,Construction,73,3098732.8,AB,11726.06533387247,2077.878330482537
129574,Food Services,22,711193.7999999999,AB,1577.520829734147,1038.8589620579348
121241,Construction,50,3069161,BC,26921.483225717642,1752.798006112061
129432,Education,NA,647555,BC,10100.625835446699,3555.2875242631612
124851,Construction,129,4392136.5200000005,AB,5866.638038450852,2144.896469555736
125958,Construction,113,5160140.08,AB,5163.269048368227,2331.449254387674
129967,Finance and Insurance,29,1883282,BC,1138.368818800439,7946.755992382045
124210,Food Services,10,366501.6,AB,495.5116120501209,1841.45446310199
124132,NA,10,205453.19999999998,AB,178.75959353715265,1892.5604182155435
129480,Finance and Insurance,18,1316637,AB,71.23745387932306,4368.882596257002
124706,Finance and Insurance,42,2195498,BC,4984.685648506267,2321.4508140794705
127250,Healthcare,389,16383281,AB,8999.734751593147,0
123520,Finance and Insurance,16,978835.5,AB,0,2411.7671139975737
125663,Construction,NA,15353467,BC,7001.300654297878,676.5580833448698
124507,Food Services,10,402679,BC,867.8643219551697,0
124520,Construction,95,3427599,BC,3845.577286719959,0
127675,Food Services,22,NA,BC,6123.678596603792,2089.781790036682
120792,Healthcare,80,4526040,AB,116533.91279372273,8002.824943307232
127082,Construction,16,657654.6,AB,1658.3392435345843,2229.9775923496263
121272,Healthcare,79,2489158,AB,20593.98479352345,8826.261320558264
121319,Construction,112,4189455,BC,59034.96291082146,10127.211415349688
124129,Healthcare,56,NA,AB,17196.26855423373,1902.8813302166607
126436,Food Services,10,291681,AB,260.14357266604407,2032.577853172308
127606,Healthcare,90,4224499,BC,13351.275897301943,1562.1114182194979
127854,Food Services,16,506695.8,AB,1401.0325969029507,1559.0678878352533
120601,Education,21,860323,AB,3579.4055992827243,1784.2906757583207
123517,Healthcare,NA,2741221,AB,1423.0860434826532,1620.1948273052044
120055,Food Services,10,379993.2,AB,3925.7300844021747,1852.8468842788761
128712,Healthcare,21,1156453,BC,1294.8184756621963,1734.6555821243655
124400,Food Services,NA,333932.39999999997,AB,999.0744400827917,1759.198276647146
125032,NA,163,7400150,BC,4017.8815955992823,0
123770,Food Services,15,1075885,BC,1296.245220762343,1932.6441410985115
121264,Healthcare,38,1888512,BC,1603.1764284514718,3715.4771146491275
127124,Education,83,3712673,AB,28614.027406053687,0
127382,Finance and Insurance,10,606060,AB,0,2158.286468403203
123985,Food Services,96,2102457,AB,1194.935132050295,1977.7357822522051
129627,Education,123,5805908,AB,870.816568911656,0
122383,Construction,129,3918527.32,AB,9544.49709368567,9978.504896470873
128355,Education,14,NA,AB,591.4863970353301,1636.5173497675335
120587,Education,21,1204144,AB,309.17070352159,2349.672471973199
126428,Construction,575,27210884.2,AB,14373.451390775163,1236.152269319515
127505,Construction,177,10074250,BC,24720.283643640632,12228.59168690428
129943,Education,NA,2920883,BC,140064.67343895932,11484.10320751859
126115,Food Services,10,341493.6,AB,1619.0691376303275,2896.9706469273247
128630,Construction,NA,3921277,BC,11953.491290898215,1091.5658348283068
128069,Finance and Insurance,10,467706,BC,9166.569629717165,2095.4956373442706
123680,Food Services,10,253398.59999999998,AB,120.24819672284902,337.18709856947635
125937,Food Services,38,924282,AB,9316.944171337718,1799.26588965615
120124,Agriculture,30,1739826,AB,1276.9816347338458,0
128011,Construction,33,1989574,BC,78386.80064843892,498.6057571107772
125442,Finance and Insurance,10,463740,BC,17463.91592324303,1304.7067100173813
122338,Construction,NA,3300044,BC,35283.60765177017,1636.6310435462858
124757,Education,79,5918466,AB,12489.146336509699,0
120506,Food Services,58,1588600.2,AB,1709.242947118624,2042.0501672389723
122879,Healthcare,29,1723577,AB,579.8023499405941,2198.19421188072
128091,Construction,98,5355008,BC,17039.492272203937,7922.563802188064
129651,Agriculture,27,1744555,AB,131846.57905400018,1787.228977575329
122764,Construction,81,3422747,BC,30523.402546318543,1471.8600296491854
128727,Food Services,10,542199,BC,652.8239828514816,1935.9070280947983
129643,Healthcare,43,1347532,BC,241833.6707138456,9000.636407146407
129564,Construction,67,1928453,BC,12662.459157354744,1685.989056205205
126911,Construction,143,6193192.88,AB,4066.9983576104814,10742.144848140357
122052,Food Services,57,2915212,BC,1111.0819846825214,6562.358810759999
120380,Education,19,NA,BC,1676.0703640796228,2306.906026610088
122765,Construction,NA,4453198,BC,10725.01199861893,2736.343913142941
120565,Agriculture,115,4516590,AB,588.964684476759,6446.275756617931
122180,Healthcare,383,18540652,BC,3957.786291571164,2682.7996747284587
125456,Food Services,NA,324170.39999999997,AB,771.1673910790144,1075.5197678250083
126928,Food Services,13,122672.4,AB,238.0096244019085,4618.630216633709
124519,Food Services,10,462345,BC,938.0421007545871,717.8004653749679
121587,Food Services,NA,NA,AB,762.6469438954308,7179.660330565152
125925,Education,26,1040225,AB,36723.565147804315,1736.1724043549561
121182,Finance and Insurance,29,2361115.5,AB,16538.7117949007,1786.4080975930715
125431,NA,44,1855364,BC,353.67207171021903,1663.4131296776195
124741,Finance and Insurance,36,2654892,AB,584.1145094747415,10661.700963491308
120206,Agriculture,NA,3200138,AB,18385.474563094074,1735.896537486223
124667,Food Services,30,1243796,BC,3146.1435203586816,2148.4075159805025
120699,Construction,74,2932118.7600000002,AB,26411.935514873283,1431.2687882624875
126248,Agriculture,14,752310,BC,1552.8225679899385,2371.6398301315644
121659,Finance and Insurance,57,4032017,BC,557.8591439810641,1565.780117463885
125922,Food Services,27,NA,BC,1156.33837981127,1913.1248739778396
129541,Finance and Insurance,44,4562817,AB,3749.413740844399,814.6297899456479
120826,Healthcare,17,915628,AB,42155.45636831261,1461.6611803399119
128047,Food Services,NA,NA,BC,32456.673725589953,1365.5713187059257
126342,Food Services,17,743893,BC,428.03965973354,5340.5626338692455
122916,Healthcare,21,1248328,AB,17200.730438278606,1748.0620817473887
120478,Food Services,10,347860,BC,1127.3156046214094,2003.9269750338156
124836,Food Services,48,1279909.2,AB,1799.5910313056797,2697.327439029932
129723,Finance and Insurance,44,3101536.5,AB,29420.208831401054,0
123991,Construction,95,3274723.72,AB,4883.764080335951,1646.5745703367006
126534,Finance and Insurance,13,988677,AB,16763.150242727657,2050.9905786888044
125504,Food Services,12,386290.8,AB,172.63990682283512,996.7689402688832
125991,Food Services,16,927779,BC,0,2108.6618491343493
125780,Food Services,52,2631267,BC,656.8555077474448,1962.9862687950003
120594,Food Services,30,1900831,BC,816.6671376453011,8068.293835889752
127830,Food Services,10,548577,BC,7054.460460827501,2012.0060762847272
129524,Food Services,17,630167,BC,273.2886965300294,1484.8874569165225
127744,Food Services,14,648105,BC,258.65276682425736,1561.0726973289295
129710,Construction,168,6283159.4,AB,13588.991635860137,1505.0340085749012
122360,Agriculture,36,2005765,AB,1605.5085716093647,10338.554076719112
125140,Finance and Insurance,10,495601,BC,785.7414056800463,1814.0996301067546
122979,Food Services,23,1145719,BC,2101.1308181648037,1515.8423100432467
123141,Education,10,548361,BC,4210.51381407592,1674.8006287727699
120446,Education,82,3972004,BC,1227.001294856118,2199.2460137970456
127943,Food Services,NA,6250499,BC,18536.254059857798,10442.303568475381
127347,Food Services,10,NA,AB,4945.900220650825,2087.0144497231818
122311,Finance and Insurance,22,1310353,BC,1187.401080688789,1978.9909918258404
127941,Healthcare,106,5021172,AB,8613.892447252838,6241.9243672716875
121640,Finance and Insurance,24,1134414,BC,4537.914725117481,1456.1710124349142
126777,Food Services,63,1924369.2,AB,476.4085897156648,2192.3752263758615
123804,Food Services,93,2976759,BC,4350.953202271046,1890.3537977292979
121807,Finance and Insurance,43,3002452.5,AB,1495.2353572050674,1615.66418816662
121206,Construction,NA,1631498.08,AB,1413.7857882587393,1879.082986963944
128901,Finance and Insurance,NA,1547519,BC,5366.814503662114,1802.4160765879972
125771,Healthcare,401,18768176,BC,10723.827621548873,9548.54855997671
120694,Finance and Insurance,10,590341.5,AB,49.008111186100344,0
124954,Construction,155,6019183.28,AB,112959.32789315366,1725.107742267806
123446,Food Services,23,686431.7999999999,AB,542.7642217294045,2181.1730618284623
129013,Agriculture,37,1350950,BC,627.3705397819683,2419.107697500945
