INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
Finance and Insurance,31,2788872,AB,3758.278290089792,3758.278290089792
Finance and Insurance,28,1428012,BC,2508.7498417655647,2508.7498417655647
Construction,40,677348.48,AB,4640.7699166477105,4640.7699166477105
Healthcare,247,15372432,AB,6637.235185906977,0
Finance and Insurance,128,9801687,AB,0,0
Agriculture,45,2128998,BC,2002.743283231833,2002.743283231833
Healthcare,80,4746302,BC,5594.598938327206,5594.598938327206
Education,90,4060784,BC,3383.662615875409,3383.662615875409
Construction,67,2191475.96,AB,5437.427274908475,5437.427274908475
Construction,57,2470843.6,AB,5181.874881187037,5181.874881187037
Food Services,33,980543.3999999999,AB,1093.6645332986545,1093.6645332986545
Food Services,21,1070394,BC,1679.7631864475616,1679.7631864475616
Food Services,43,2465589,BC,2036.9792552188724,2036.9792552188724
Agriculture,197,8919441,AB,2008.330294617272,2008.330294617272
Construction,878,35499530.84,AB,17551.790837632176,17551.790837632176
Finance and Insurance,33,2446177.5,AB,3769.643443311188,3769.643443311188
Finance and Insurance,176,9672485,BC,2551.565501376198,2551.565501376198
Food Services,10,259426.19999999998,AB,980.8332528888473,980.8332528888473
Education,48,2758379,AB,3109.4585109578807,3109.4585109578807
Food Services,10,215571.6,AB,963.1350728717379,963.1350728717379
Food Services,64,1775498.4,AB,1057.0217385837727,1057.0217385837727
Education,59,2663663,BC,3003.9239423936247,0
Construction,221,9187887,AB,7806.524606044543,7806.524606044543
Healthcare,486,19128912,AB,9301.118618303773,9301.118618303773
Construction,36,1381303.8,AB,4733.344876260072,4733.344876260072
Healthcare,78,3171086,BC,5104.622056359272,5104.622056359272
Finance and Insurance,16,1491681,AB,3758.050297158174,3758.050297158174
Construction,11,511986.92,AB,4105.958833626524,4105.958833626524
Healthcare,140,7245597,AB,5852.718938981765,5852.718938981765
Food Services,17,589720.2,AB,1043.8052440893564,1043.8052440893564
Education,42,2214988,BC,3046.5173612611575,3046.5173612611575
Construction,257,8850159.72,AB,8750.15983948786,8750.15983948786
Construction,17,752190,BC,5389.880944357861,5389.880944357861
Construction,10,581180,BC,5304.123196569403,5304.123196569403
Healthcare,43,1963502,AB,5014.798816030265,5014.798816030265
Food Services,17,602131.2,AB,0,0
Finance and Insurance,50,4435477.5,AB,3772.376903646219,3772.376903646219
Food Services,14,344905.2,AB,988.1749311971962,988.1749311971962
Finance and Insurance,10,582493.5,AB,3754.926292003297,3754.926292003297
Food Services,67,2131863,BC,2277.927781676795,2277.927781676795
Food Services,13,624166,BC,1694.881533038471,1694.881533038471
Construction,209,9747985,BC,10010.916071390999,0
Agriculture,31,1453876,AB,2001.3500506229745,2001.3500506229745
Finance and Insurance,48,2211771,BC,2511.9784014192405,2511.9784014192405
Healthcare,62,1918420,AB,5278.389530839129,5278.389530839129
Food Services,18,1025917,BC,0,0
Finance and Insurance,36,2169657,AB,3763.521992824417,3763.521992824417
Healthcare,59,2780842,BC,5207.062652368517,5207.062652368517
Food Services,10,380221.2,AB,970.8055005730432,970.8055005730432
Food Services,48,1326169.2,AB,1134.2526437059826,1134.2526437059826
Finance and Insurance,15,1108143,BC,2504.2958962465523,2504.2958962465523
Construction,68,2050454.92,AB,5251.717375497131,5251.717375497131
Food Services,18,1214021,BC,1638.8457399284573,1638.8457399284573
Construction,138,6682988.5600000005,AB,7375.669414490092,7375.669414490092
Food Services,15,397986.6,AB,982.9835071126197,982.9835071126197
Food Services,13,538901,BC,1589.734900878953,1589.734900878953
Food Services,26,780580.2,AB,1125.0652877090783,0
Food Services,43,2504159,BC,2120.510404351181,2120.510404351181
Food Services,23,707167,BC,1684.9459262499363,1684.9459262499363
Food Services,10,298809.6,AB,985.8218150258633,985.8218150258633
Construction,56,3869691,BC,6485.040211512025,6485.040211512025
Food Services,53,1456923.5999999999,AB,1262.5907643977137,1262.5907643977137
Food Services,35,803484,AB,1124.6701908234438,1124.6701908234438
Food Services,103,6524712,BC,2926.910136459331,2926.910136459331
Healthcare,13,516457,AB,4638.616277680406,4638.616277680406
Construction,154,7483950.28,AB,7377.7206574849515,7377.7206574849515
Food Services,10,468598,BC,1628.9142477159771,1628.9142477159771
Construction,39,2002835,BC,5643.854932867341,5643.854932867341
Construction,96,4150211.04,AB,5324.513244583757,5324.513244583757
Construction,42,1883134.08,AB,4807.277477846124,4807.277477846124
Healthcare,60,3236506,AB,4945.843051992938,4945.843051992938
Finance and Insurance,37,1883916,BC,2514.604152966564,2514.604152966564
Healthcare,169,9126026,BC,5720.094369778881,5720.094369778881
Education,26,924761,BC,2873.2378265426337,2873.2378265426337
Food Services,46,1648418.4,AB,1270.7217978122706,1270.7217978122706
Finance and Insurance,47,2085546,BC,2516.9735138100264,2516.9735138100264
Healthcare,86,5461923,AB,0,0
Food Services,25,743772.6,AB,996.6460513434638,996.6460513434638
Finance and Insurance,80,4202594,BC,2531.6357300245522,2531.6357300245522
Construction,21,1160185,BC,5853.942315716309,5853.942315716309
Food Services,10,478185,BC,1643.386610909337,0
Construction,25,1052455,BC,5512.777300415801,5512.777300415801
Finance and Insurance,10,757993.5,AB,3754.5294752202026,3754.5294752202026
Food Services,10,244719,AB,989.0330469542819,0
Construction,32,1534201,BC,5759.772388325766,5759.772388325766
Construction,1065,33164628.44,AB,25139.12846733079,25139.12846733079
Agriculture,21,1072270,BC,2001.0843277268318,2001.0843277268318
Food Services,11,315274.2,AB,970.4577880660114,970.4577880660114
Finance and Insurance,20,1105673,BC,2501.0002100603224,2501.0002100603224
Finance and Insurance,21,898380,BC,2504.4022042604047,2504.4022042604047
Finance and Insurance,10,536766,BC,2502.5355015434297,2502.5355015434297
Food Services,10,372354,BC,1580.9960216199784,1580.9960216199784
Construction,66,3217248,BC,7517.108539006884,7517.108539006884
Construction,75,2782539.36,AB,6015.881719321573,6015.881719321573
Construction,482,17120247.16,AB,11276.66587119421,11276.66587119421
Finance and Insurance,27,1765056,AB,3762.516377990761,3762.516377990761
Food Services,61,2604696.6,AB,1261.2967836764938,1261.2967836764938
Food Services,18,758805,BC,1692.3905022852482,1692.3905022852482
Construction,1029,46199202,BC,46986.27859224938,46986.27859224938
Education,27,1343608,BC,2953.468918620109,2953.468918620109
Agriculture,79,4776752,AB,2003.3620337718219,2003.3620337718219
Food Services,10,542940,BC,1579.2827649053443,1579.2827649053443
Food Services,10,546470,BC,1618.4961545849824,1618.4961545849824
Food Services,11,662672,BC,1628.6299095280126,1628.6299095280126
Construction,100,4697912,BC,7204.940938784338,7204.940938784338
Construction,57,2547179.52,AB,4522.652441080622,4522.652441080622
Healthcare,10,578117,AB,4556.396250766826,4556.396250766826
Agriculture,72,3836259,AB,2003.0320573964013,2003.0320573964013
Food Services,74,3913439,BC,2230.0553681435863,2230.0553681435863
Food Services,10,656502,BC,1613.742160998351,1613.742160998351
Agriculture,22,1123771,BC,2000.9556005473476,2000.9556005473476
Healthcare,127,3246095,AB,5508.524704663699,5508.524704663699
Food Services,10,577828,BC,1591.0910961217696,1591.0910961217696
Construction,78,5018998,BC,6760.19411954541,6760.19411954541
Healthcare,76,4057074,BC,5063.873728665063,5063.873728665063
Food Services,25,551828.4,AB,1044.4497107636062,1044.4497107636062
Finance and Insurance,20,1247139,AB,3757.7952866178543,3757.7952866178543
Finance and Insurance,31,1349796,BC,2512.219009977755,2512.219009977755
Food Services,35,1041756.6,AB,1099.511931537136,1099.511931537136
Food Services,25,682791,AB,1126.9012792343951,1126.9012792343951
Construction,672,35698987,BC,31711.635734714688,31711.635734714688
Construction,110,6331537,BC,8175.880850569109,8175.880850569109
Finance and Insurance,10,491849,BC,2503.569082551396,2503.569082551396
Food Services,53,1539237.5999999999,AB,1202.1460390387422,1202.1460390387422
Education,26,1455586,BC,2940.241537868245,2940.241537868245
Healthcare,122,5979628,BC,5971.984421483836,5971.984421483836
Finance and Insurance,10,428184,BC,2503.10125920659,0
Finance and Insurance,15,1195182,AB,3752.2363828648363,3752.2363828648363
Food Services,11,217722,AB,953.8219896673884,953.8219896673884
Education,84,3096055,AB,3216.1656580741915,0
Food Services,10,397579.2,AB,959.5662706799434,959.5662706799434
Healthcare,59,3929795,AB,5322.429617928276,5322.429617928276
Construction,46,1987076.24,AB,4979.607806987385,4979.607806987385
Food Services,18,1133212,BC,1703.1430878090637,1703.1430878090637
Finance and Insurance,30,2708376,AB,3763.8477066953164,3763.8477066953164
Finance and Insurance,19,1221343.5,AB,3756.218403273317,3756.218403273317
Healthcare,62,3593067,AB,5141.868906965159,0
Food Services,13,781256,BC,1613.0080434860402,1613.0080434860402
Food Services,10,491500,BC,1600.6143135242032,1600.6143135242032
Healthcare,249,15139865,AB,6826.262210990093,6826.262210990093
Food Services,10,312896.39999999997,AB,941.7797226552663,941.7797226552663
Food Services,60,1612610.4,AB,1266.9303742481954,1266.9303742481954
Finance and Insurance,59,3165540,BC,2514.7831152921563,2514.7831152921563
Finance and Insurance,80,6486171,AB,3781.0573564850456,3781.0573564850456
Construction,108,6039315,BC,8323.817351463336,8323.817351463336
Food Services,11,350886,AB,972.3321798022394,972.3321798022394
Agriculture,30,1508891,AB,2001.4843046192286,2001.4843046192286
Healthcare,296,13489017,BC,0,0
Agriculture,53,2063400,BC,2003.7321395061988,2003.7321395061988
Food Services,12,350224.8,AB,969.8309995752352,969.8309995752352
Agriculture,330,13793413,BC,2020.4846038856867,2020.4846038856867
Food Services,10,304535,BC,1649.064917052372,1649.064917052372
Construction,20,1030160,BC,5700.110156257698,5700.110156257698
Education,13,798361,BC,2859.560967026545,2859.560967026545
Agriculture,10,450129,AB,2000.5652398872523,2000.5652398872523
Healthcare,45,2520130,BC,4886.428966431519,4886.428966431519
Education,51,2514350,BC,3098.6264962164255,3098.6264962164255
Food Services,100,4481947,BC,2881.1677004360035,0
Healthcare,125,7615752,BC,5705.761975608164,5705.761975608164
Healthcare,294,12853837,AB,7301.674997987751,7301.674997987751
Food Services,11,348502.8,AB,983.5511971745616,983.5511971745616
Construction,80,4125042,BC,8716.196759895724,8716.196759895724
Construction,1370,42568450.44,AB,41980.667367964685,41980.667367964685
Finance and Insurance,26,1729147.5,AB,0,0
Agriculture,52,2664454,BC,2002.7455976633412,2002.7455976633412
Construction,89,3379637.92,AB,5201.398900356722,5201.398900356722
Food Services,39,1172797.8,AB,1112.4574804826834,1112.4574804826834
Healthcare,72,3553557,BC,5378.023521386407,5378.023521386407
Agriculture,15,741702,BC,2000.7934184626015,2000.7934184626015
Food Services,10,268527.6,AB,938.4804135267123,938.4804135267123
Food Services,25,1546464,BC,1736.5553875327603,1736.5553875327603
Food Services,10,337674,AB,966.2897933283126,966.2897933283126
Healthcare,187,8865659,BC,6217.9158054948675,6217.9158054948675
Finance and Insurance,17,1112421,BC,2505.9597087794014,2505.9597087794014
Healthcare,37,1997585,AB,4831.93026906132,4831.93026906132
Food Services,10,510987,BC,1590.8700700877052,1590.8700700877052
Education,21,820226,BC,2887.632905307436,2887.632905307436
Food Services,10,664713,BC,1545.814115338537,1545.814115338537
Food Services,29,890670.6,AB,1068.3007520053727,1068.3007520053727
Food Services,45,2591032,BC,1897.6393992757273,1897.6393992757273
Construction,30,1435205.28,AB,4423.179981655426,4423.179981655426
Finance and Insurance,10,609928.5,AB,3755.325695578311,3755.325695578311
Finance and Insurance,18,1270570.5,AB,3758.8971085956755,3758.8971085956755
Construction,447,22435615,BC,18044.160249274468,18044.160249274468
Education,26,1120025,AB,2954.1936313391057,2954.1936313391057
Food Services,10,405920,BC,1595.1175603906397,1595.1175603906397
Food Services,10,617546,BC,1592.0346137729089,1592.0346137729089
Education,312,10607498,AB,4390.766292270518,4390.766292270518
Food Services,65,2566888,BC,2372.671016156325,2372.671016156325
Food Services,54,2734816,BC,1927.6928158468932,1927.6928158468932
Finance and Insurance,10,482019,BC,2502.482265625366,2502.482265625366
Food Services,22,429229.2,AB,1066.893327699343,1066.893327699343
Education,19,970646,AB,2887.9313621995957,2887.9313621995957
Finance and Insurance,17,871655,BC,2503.0606697810763,2503.0606697810763
Food Services,10,431726,BC,1601.6183716005369,1601.6183716005369
Food Services,75,3012359.4,AB,1219.9390074463188,1219.9390074463188
Finance and Insurance,44,1984639,BC,2510.7604316388283,2510.7604316388283
Finance and Insurance,53,2837274,BC,2518.777026607903,2518.777026607903
Construction,233,8746618.08,AB,10559.375317045204,10559.375317045204
Agriculture,128,6421418,AB,2006.306393096723,2006.306393096723
Construction,33,1436448,BC,6522.256489945373,6522.256489945373
Construction,35,1600886,BC,6115.539974428114,6115.539974428114
Construction,92,5173801,BC,7886.921422630796,7886.921422630796
Healthcare,518,19945025,AB,8189.307469392522,8189.307469392522
Agriculture,136,7405767,BC,2006.4950878087545,2006.4950878087545
Finance and Insurance,15,552153,BC,2504.583493416098,2504.583493416098
Agriculture,53,2263902,AB,2003.8823121869618,2003.8823121869618
Food Services,10,260446.19999999998,AB,948.5489081373988,948.5489081373988
Finance and Insurance,29,1217570,BC,2509.858611565765,2509.858611565765
Food Services,16,335220.6,AB,1008.5635946242452,1008.5635946242452
Education,175,9149824,BC,3564.7148471870364,0
Food Services,36,1210026,AB,1174.517196115825,1174.517196115825
Agriculture,30,1469415,AB,2001.1846887938818,2001.1846887938818
Construction,46,1862136.04,AB,5343.94191213589,5343.94191213589
Construction,16,973621,BC,5620.151401797387,5620.151401797387
Finance and Insurance,26,1721823,AB,3764.3060035114177,3764.3060035114177
Food Services,17,604473,AB,987.6875815755591,987.6875815755591
Food Services,10,304942.8,AB,974.3161441754141,974.3161441754141
Healthcare,40,1833873,AB,4986.2716628008,4986.2716628008
Food Services,94,1341384,AB,1790.3912004274932,1790.3912004274932
Food Services,21,605207.4,AB,1018.5918337334757,1018.5918337334757
Food Services,10,215985,AB,959.1272819329618,959.1272819329618
Finance and Insurance,247,16410913.5,AB,3876.4671903239914,3876.4671903239914
Food Services,28,818771.4,AB,1107.6849321118927,1107.6849321118927
Construction,25,1260524,BC,0,0
Finance and Insurance,21,1732600.5,AB,3760.3647810222183,3760.3647810222183
Food Services,14,425713.2,AB,992.4589162549853,992.4589162549853
Food Services,21,842954.4,AB,1059.4462969039132,1059.4462969039132
Food Services,13,799014,BC,1632.6808056518103,1632.6808056518103
Agriculture,25,1518182,BC,0,0
Finance and Insurance,10,454447,BC,2503.329822559488,2503.329822559488
Construction,111,5018761.08,AB,6411.2209336443275,6411.2209336443275
Construction,244,14611867,BC,15164.06586395501,15164.06586395501
Food Services,24,914403,BC,1810.9492941646533,1810.9492941646533
Food Services,127,3753946.1999999997,AB,1537.503096379819,1537.503096379819
Finance and Insurance,10,868189.5,AB,3754.4752366152534,3754.4752366152534
Food Services,10,518411,BC,1562.117905272782,1562.117905272782
Food Services,10,298160.39999999997,AB,972.8234303035017,972.8234303035017
Healthcare,82,2094766,AB,5088.152302458913,5088.152302458913
Construction,189,7738107,BC,9254.407833659983,9254.407833659983
Construction,106,3480722.48,AB,6198.57880120027,6198.57880120027
Finance and Insurance,46,3347831,BC,2514.0911853288185,2514.0911853288185
Food Services,64,1907839.7999999998,AB,1299.8582436069087,1299.8582436069087
Agriculture,43,2057138,BC,2001.5510128385345,2001.5510128385345
Finance and Insurance,144,6576289,BC,2548.3956159118798,2548.3956159118798
Finance and Insurance,19,1221729,BC,2503.1591273591407,2503.1591273591407
Agriculture,122,6252305,BC,2005.929240841303,2005.929240841303
Construction,55,2101999.64,AB,5391.7966399859915,0
Agriculture,117,6356838,AB,2006.4243111491335,2006.4243111491335
Construction,118,5702413,BC,8799.063258707567,0
Food Services,23,633799.7999999999,AB,1030.6793622508758,1030.6793622508758
Food Services,10,223252.19999999998,AB,977.2918878727875,977.2918878727875
Construction,123,7653770,BC,8427.329029242233,8427.329029242233
Healthcare,18,1110447,BC,4740.110093825739,4740.110093825739
Healthcare,63,3513376,BC,5048.294085272839,5048.294085272839
Construction,76,4278699,BC,6415.114940928021,6415.114940928021
Finance and Insurance,72,3584475,BC,2527.466767649944,2527.466767649944
Finance and Insurance,16,1688866.5,AB,3757.179568708365,3757.179568708365
Education,44,2471301,BC,3075.13930966473,3075.13930966473
Food Services,10,538266,BC,0,0
Construction,290,9976596,BC,14715.636723727754,14715.636723727754
Construction,111,4878592,BC,8560.827017366315,8560.827017366315
Food Services,15,417628.8,AB,966.9066224448736,0
Agriculture,39,1883566,BC,2002.1118112991053,2002.1118112991053
Finance and Insurance,10,653172,AB,3754.732069902044,3754.732069902044
Food Services,18,1034382,BC,1716.4356604549102,1716.4356604549102
Finance and Insurance,65,5846778,AB,3785.8997984262196,3785.8997984262196
Finance and Insurance,10,855717,AB,3753.9663217322523,3753.9663217322523
Agriculture,18,786538,BC,2001.081056720693,2001.081056720693
Education,153,6472152,BC,3553.327536325195,3553.327536325195
Healthcare,47,2941622,BC,4918.927995173322,4918.927995173322
Agriculture,76,4063139,BC,2003.1093821116558,2003.1093821116558
Education,40,1908486,AB,2955.3989795710677,2955.3989795710677
Food Services,14,389434.2,AB,976.3761730604479,976.3761730604479
Food Services,46,2486970,BC,2031.3216715092638,2031.3216715092638
Finance and Insurance,41,3420267,AB,3766.3417239774826,3766.3417239774826
Food Services,13,417697.8,AB,963.9344694200446,963.9344694200446
Education,14,768866,AB,2835.7505469752873,2835.7505469752873
Agriculture,105,4956126,AB,2003.2628056728215,0
Food Services,64,3932465,BC,2226.8235391798116,2226.8235391798116
Food Services,74,2524898.4,AB,1364.0593102653058,1364.0593102653058
Healthcare,10,655679,BC,4619.086640371227,4619.086640371227
Construction,193,5826167.6,AB,9285.371875247705,9285.371875247705
Education,237,14140641,AB,4183.572769009957,4183.572769009957
Finance and Insurance,28,2210269.5,AB,3760.0723608124936,3760.0723608124936
Finance and Insurance,10,741810,AB,3752.1330489760494,3752.1330489760494
Construction,11,427138,BC,5198.772226365526,5198.772226365526
Agriculture,75,4090442,AB,2004.0623411459696,2004.0623411459696
Construction,20,938775,BC,5555.408176840874,0
Construction,169,7705584,BC,11548.31634643557,11548.31634643557
Education,10,307884,AB,2839.7402089529746,2839.7402089529746
Finance and Insurance,18,560473,BC,2504.474427605528,2504.474427605528
Healthcare,63,3689660,BC,5072.410357792097,5072.410357792097
Finance and Insurance,12,895389,AB,3755.1209961123686,3755.1209961123686
Education,98,5410731,AB,3551.7841910121538,3551.7841910121538
Food Services,60,2006166,AB,1235.4150181507548,1235.4150181507548
Finance and Insurance,53,3541614,AB,3771.8264565750096,3771.8264565750096
Food Services,10,401747,BC,1610.111335291342,1610.111335291342
Food Services,36,2347813,BC,1867.0110383057977,1867.0110383057977
Construction,30,1341231.28,AB,4555.31815621523,4555.31815621523
Food Services,19,1208334,BC,1796.940386477591,1796.940386477591
Healthcare,31,1003285,AB,4865.767934544713,4865.767934544713
Food Services,16,754584,BC,1638.1224409388326,1638.1224409388326
Finance and Insurance,10,583633,BC,2503.285527472784,2503.285527472784
Food Services,18,507762.6,AB,944.7850526988163,944.7850526988163
Healthcare,10,552752,AB,0,0
Agriculture,67,4196008,AB,2002.3214064600752,2002.3214064600752
Food Services,10,603660,BC,1612.3881000107206,0
Healthcare,88,3717033,BC,4827.733594421355,4827.733594421355
Finance and Insurance,92,2791562,BC,2529.7572943002265,2529.7572943002265
Construction,59,2613162,BC,6309.057157348863,6309.057157348863
Food Services,10,584083,BC,1565.8112960891087,1565.8112960891087
Education,10,541819,AB,2881.921072378864,2881.921072378864
Finance and Insurance,21,956520,BC,2502.208073651858,2502.208073651858
Education,13,482514,BC,2852.3570174532497,2852.3570174532497
Agriculture,66,2508163,BC,2004.1181503542523,2004.1181503542523
Food Services,16,471891.6,AB,982.7869944538692,982.7869944538692
Education,68,3933168,BC,3045.394913650615,3045.394913650615
Construction,92,4959322,BC,8554.7604579947,8554.7604579947
Food Services,12,497248,BC,0,0
Education,39,1913264,BC,2993.034104217851,2993.034104217851
Finance and Insurance,17,1584702,AB,3756.1557450574305,3756.1557450574305
Construction,134,7577983,BC,8031.261879189828,8031.261879189828
Food Services,37,908576.4,AB,1062.6976837655616,1062.6976837655616
Food Services,10,535327,BC,1568.9189583098355,1568.9189583098355
Food Services,28,718815.6,AB,1066.6892901941296,1066.6892901941296
Construction,35,1607821.8,AB,4385.008451793753,4385.008451793753
Education,74,4562883,BC,3069.5305657036447,3069.5305657036447
Food Services,16,847734,BC,1697.3368121425008,1697.3368121425008
Food Services,161,7474662,AB,1907.0601175878214,1907.0601175878214
Food Services,130,5792649,BC,2905.408410749817,2905.408410749817
Finance and Insurance,45,1222772,BC,2513.681142402634,2513.681142402634
Finance and Insurance,81,7246192.5,AB,3786.0031022543208,3786.0031022543208
Food Services,56,2598361,BC,2032.7948464214007,2032.7948464214007
Food Services,16,562718,BC,1684.3973277429448,1684.3973277429448
Construction,272,12112476,BC,11782.240392422276,11782.240392422276
Food Services,16,725934,AB,921.9581469182788,921.9581469182788
Education,58,3149986,BC,3089.8307227073524,3089.8307227073524
Finance and Insurance,18,1182930,AB,3758.7043537039217,3758.7043537039217
Education,48,2823997,AB,3005.0492206537238,3005.0492206537238
Food Services,21,604399.7999999999,AB,1084.0180877498863,1084.0180877498863
Construction,80,3014828.8,AB,5702.29456764989,5702.29456764989
Healthcare,361,19551839,BC,9832.234639388691,9832.234639388691
Food Services,45,1918317.5999999999,AB,1170.9783097069514,1170.9783097069514
Construction,58,2378074,BC,6299.925055443979,6299.925055443979
Food Services,59,2004154.7999999998,AB,1226.5573924048258,1226.5573924048258
Food Services,20,652646,BC,1669.41180910432,1669.41180910432
Agriculture,47,1443952,BC,2002.0831035136405,2002.0831035136405
Construction,129,7348270,BC,9491.752191835214,9491.752191835214
Finance and Insurance,82,4085692.5,AB,3790.798698372022,3790.798698372022
Food Services,58,1804716,AB,1338.2741169616265,1338.2741169616265
Food Services,11,291269.39999999997,AB,993.4572884601354,993.4572884601354
Education,62,3741207,BC,3080.3530682729443,3080.3530682729443
Food Services,44,1447750.2,AB,1042.0209883550515,1042.0209883550515
Food Services,41,2282788,BC,1919.4370435716864,1919.4370435716864
Food Services,17,788149,BC,0,0
Construction,322,19711602,BC,13811.671744134574,13811.671744134574
Construction,86,5291006,BC,8525.344049607522,8525.344049607522
Food Services,36,1204473,AB,1216.0662128181116,1216.0662128181116
Food Services,24,1039219,BC,1725.4028939468521,1725.4028939468521
Food Services,10,279298.2,AB,933.6041016324879,933.6041016324879
Construction,24,1184011.6,AB,4397.2725247219005,4397.2725247219005
Food Services,55,1546897,BC,2056.385856388918,2056.385856388918
Education,86,4782587,AB,3070.9758155186487,0
Food Services,10,255164,BC,1586.8598674678751,1586.8598674678751
Food Services,19,1076626,BC,1680.4895339751397,1680.4895339751397
Construction,19,854657,BC,5626.832084275746,5626.832084275746
Food Services,32,776081.4,AB,1093.321913067077,1093.321913067077
Food Services,115,5713343,BC,1923.6730493624907,1923.6730493624907
Food Services,49,1439580,AB,1041.9914178389179,1041.9914178389179
Agriculture,106,3856802,BC,2006.6386563280103,2006.6386563280103
Education,44,1709426,AB,3002.4174293597193,3002.4174293597193
Healthcare,96,5397226,BC,5491.43748543581,5491.43748543581
Construction,18,1176150,BC,5537.664306068607,5537.664306068607
Finance and Insurance,48,2641474,BC,2516.7963682432955,2516.7963682432955
Construction,73,2536059,BC,7511.821248536722,7511.821248536722
Healthcare,441,23966803,AB,8896.376415802391,8896.376415802391
Healthcare,102,3824106,BC,0,0
Food Services,17,831800,BC,1690.0301549548365,1690.0301549548365
Finance and Insurance,11,498133,BC,2502.0909826012908,2502.0909826012908
Food Services,10,339618.6,AB,993.7004839781639,993.7004839781639
Healthcare,101,6439153,BC,5551.631709540011,5551.631709540011
Food Services,17,898442,BC,1679.604730745733,1679.604730745733
Construction,157,6873974,BC,7345.148002283919,7345.148002283919
Food Services,21,874917,BC,1724.3061120515024,0
Construction,15,590444.76,AB,4080.1984610373293,4080.1984610373293
Finance and Insurance,30,2121934,BC,2512.5688953083322,2512.5688953083322
Education,58,2787672,BC,3059.8816187159678,3059.8816187159678
Construction,131,4992877.76,AB,6274.853605057065,6274.853605057065
Food Services,10,327910.8,AB,938.7538676647308,938.7538676647308
Healthcare,65,4469625,AB,5208.226162596413,5208.226162596413
Food Services,34,1838196,BC,1789.7757962793648,1789.7757962793648
Food Services,14,612800,BC,1619.0985269997072,1619.0985269997072
Healthcare,139,7344380,AB,6123.272912253645,6123.272912253645
Food Services,38,2427515,BC,1868.4197078624322,1868.4197078624322
Construction,312,15663326,BC,15837.703513634615,15837.703513634615
Healthcare,199,11060988,AB,5912.742475252155,5912.742475252155
Construction,85,2909159.92,AB,5424.034573169162,5424.034573169162
Food Services,28,643543.7999999999,AB,1071.1640036987933,1071.1640036987933
Agriculture,53,2525244,AB,2003.7578119890306,2003.7578119890306
Agriculture,10,289964,AB,2000.5014427152503,2000.5014427152503
Construction,102,4097762.68,AB,6989.118422715545,6989.118422715545
Construction,45,1511607.32,AB,4830.831816272735,4830.831816272735
Food Services,16,468889.8,AB,1010.8878397214888,1010.8878397214888
Education,121,8716665,AB,3519.7994821197026,3519.7994821197026
Finance and Insurance,24,1130121,BC,2508.9450980224924,2508.9450980224924
Healthcare,32,914382,BC,4838.789089364999,4838.789089364999
Food Services,95,2507884.8,AB,1271.6316340279202,1271.6316340279202
Healthcare,31,1539304,BC,4847.008630155744,4847.008630155744
Healthcare,53,2695025,BC,4767.465616719048,4767.465616719048
Education,214,11953094,AB,3896.720910598704,3896.720910598704
Food Services,82,4299801,BC,2318.4703171342017,2318.4703171342017
Construction,93,4260123.76,AB,5824.5326145036715,5824.5326145036715
Finance and Insurance,273,14776714,BC,2567.488930718535,2567.488930718535
Education,30,1305880,AB,3009.7791545410955,3009.7791545410955
Agriculture,407,14334069,BC,2020.7398816832138,2020.7398816832138
Food Services,25,1365068,BC,1740.3758747316433,1740.3758747316433
Finance and Insurance,23,1861777.5,AB,3758.7479832897498,3758.7479832897498
Healthcare,49,1951186,AB,5031.198193894919,5031.198193894919
Finance and Insurance,13,1039027.5,AB,3754.4910084776725,3754.4910084776725
Agriculture,101,3376256,AB,2004.5682666890266,2004.5682666890266
Agriculture,31,1547207,BC,2001.639466912106,2001.639466912106
Education,51,2544415,AB,2895.5902835086245,2895.5902835086245
Food Services,13,768216,BC,1667.5609311339874,1667.5609311339874
Finance and Insurance,10,1035286.5,AB,3753.4358888425986,3753.4358888425986
Healthcare,94,3286941,BC,5338.5841119127535,5338.5841119127535
Healthcare,94,5572854,BC,5382.390159642488,5382.390159642488
Construction,549,20596981.92,AB,0,0
Construction,150,4843869.88,AB,6715.919872548293,6715.919872548293
Finance and Insurance,10,657559.5,AB,3753.9428714967885,3753.9428714967885
Agriculture,10,499021,BC,2000.5730065613375,2000.5730065613375
Food Services,59,1458349.2,AB,1158.9981399070305,1158.9981399070305
Finance and Insurance,19,989596.5,AB,3760.08340777993,3760.08340777993
Food Services,11,646750,BC,1628.7687587550213,1628.7687587550213
Education,10,461115,BC,0,0
Construction,63,2132012.04,AB,5309.423613173916,5309.423613173916
Food Services,48,2962846,BC,2009.1392161714998,2009.1392161714998
Finance and Insurance,10,664611,AB,3755.341779532545,3755.341779532545
Construction,70,4159950,BC,7783.3954236386,7783.3954236386
Healthcare,175,5306342,AB,5795.728409732924,5795.728409732924
Healthcare,99,5390661,BC,5386.027440559384,5386.027440559384
Finance and Insurance,10,515881,BC,2504.495721758739,2504.495721758739
Education,10,480658,BC,2842.5522893889174,2842.5522893889174
Food Services,56,2694364,BC,2081.6733554596067,2081.6733554596067
Food Services,13,696573,BC,1635.4874306501192,1635.4874306501192
Food Services,38,805560.6,AB,1048.284288976375,1048.284288976375
Construction,76,2419330.8,AB,5617.115089600742,5617.115089600742
Finance and Insurance,10,532835,BC,2503.110696514135,2503.110696514135
Construction,73,1178949.24,AB,6079.823418895473,6079.823418895473
