INDUSTRY,EMP,ANNUAL_SALES,PROVINCE,MOBILITY,INTERNET
Food Services,10,464188,BC,1589.6586120854486,3069.7453928917525
Finance and Insurance,74,NA,AB,3781.1480024790953,1258.2185666909295
Food Services,15,339568.8,AB,998.6206585027674,2370.85304954412
Construction,33,1525436.28,AB,4450.564139421603,2573.120188565349
Food Services,10,610052,BC,0,7189.647271017079
Construction,58,2795188,BC,6360.238936418043,9495.283173607862
Food Services,NA,465353,BC,1619.4073676245612,2238.6749647526067
Healthcare,96,5801558,BC,5034.1337960075325,2192.5040430987456
Construction,99,5081403,BC,7503.212632249293,9829.567721566884
Construction,18,762926,AB,4378.442269166358,6075.715084451923
Construction,94,3773635,BC,7439.321043531296,1658.1146098233794
Healthcare,141,8267354,BC,6394.625076253685,6669.603648834189
Healthcare,198,12165367,AB,6252.015139750549,2063.9680749848603
Education,10,529458,AB,2838.043115286317,3172.633086519817
Construction,55,2890878,BC,6227.274830395194,7590.125004416216
Finance and Insurance,36,1915789,BC,2512.4167172870616,2298.0527979526523
Construction,137,7822356,BC,9498.702657600941,2763.307320471467
Food Services,11,367080,AB,947.6547991447471,317.4378747144871
Food Services,65,1854614.4,AB,1259.993462018964,2295.055012953426
Finance and Insurance,45,4261204.5,AB,3763.0171324234957,3624.511212717471
Agriculture,191,11810116,BC,2008.6631020556201,4537.617598792605
Healthcare,29,1313777,AB,4800.872881115736,0
Education,54,2439265,BC,3088.5797240751467,6063.386086164921
Finance and Insurance,79,6388380,AB,3795.2653211508505,8751.497193215679
Finance and Insurance,10,416312,BC,2502.876416484218,1972.9448784552508
Construction,119,6039412,BC,8802.042620842802,2395.206821116594
Education,119,5706314,BC,3384.0868146312223,11527.653970806912
Food Services,23,1119452,BC,1881.7575821431044,4951.074338437488
Healthcare,120,7268050,AB,5783.95841859037,1093.3927409591324
Food Services,10,NA,BC,1597.9535329261205,1510.1862091609541
Construction,287,10957317,BC,13968.711490859447,13187.531391432005
Food Services,95,3483357,AB,1511.3522794101775,5744.283115413078
Food Services,10,508717,BC,1638.9546972622973,1930.9774822497463
Construction,93,NA,BC,8593.27779574646,10323.24395375163
Agriculture,10,504286,AB,2000.6740513905431,0
Healthcare,155,8537643,BC,6069.260128979862,4695.55968670931
Education,21,940750,BC,2902.1341168041604,10805.10729162264
Food Services,27,745753.7999999999,AB,1091.2406363153113,2843.9414427904853
Construction,99,4580231.96,AB,5668.920530383715,15039.192082847489
Food Services,27,NA,AB,1154.8547940438123,2422.507037128549
Food Services,20,792770,BC,1650.6009920139618,2232.947591590556
Education,20,1184834,BC,2916.6293121572844,8578.381553959956
Food Services,12,NA,AB,984.1887261412389,2339.8368275148755
Healthcare,67,3679840,BC,5004.694123912313,5350.667713393763
Food Services,18,227065.19999999998,AB,1056.0471774923603,1769.511812196633
Food Services,10,415650,BC,1620.247515958693,0
Education,60,2799390,AB,3156.471472957116,7459.222413312443
Construction,75,3067303,AB,5810.717939109265,12763.530030474241
Finance and Insurance,93,7001593.5,AB,3810.835866457161,1662.0776441423873
Healthcare,61,2863516,BC,5172.990607570903,0
Construction,187,10701013,BC,0,11161.219048436908
Food Services,15,337617,AB,987.7055412681111,2168.10492478504
Construction,152,4533765.56,AB,7907.742092596984,0
Education,71,3176420,BC,3307.280221713481,8588.880433956474
Construction,342,7640489,AB,12499.503829004661,7007.546034832035
Education,43,2611585,AB,2928.851832165245,1489.339143113183
Healthcare,145,8195543,AB,6130.34946185182,9215.667457335772
Food Services,18,503863.8,AB,1017.789665951706,2501.2470004569873
Healthcare,177,7954207,BC,6216.00478908213,1794.6801698299057
Finance and Insurance,63,3006938,BC,2520.8000746661055,2006.090638099754
Finance and Insurance,38,2573797,BC,2513.5385673899973,1769.6101207195486
Education,NA,NA,BC,3346.7357789317916,10270.275823420383
Finance and Insurance,10,NA,AB,3755.2402896004005,5024.018390638925
Finance and Insurance,46,2035674,BC,2512.8949695478586,2188.238532938212
NA,NA,757694,BC,1669.794310980201,2539.165845398536
Food Services,29,748773.6,AB,1109.1213201014718,11671.786706856677
Food Services,10,NA,BC,1585.0565300391788,1742.2748496848121
Food Services,49,1250323.2,AB,1201.8457897355424,9112.907450850016
Education,10,408844,AB,2828.3716195151715,7769.782472737991
Finance and Insurance,150,8713437,AB,3804.767117005987,13914.237305277127
Construction,54,2827946,BC,6529.960312676056,14845.696286661954
NA,167,6844226,AB,5710.754452213114,9829.951326215982
Agriculture,18,684865,AB,2001.2849831909327,7020.643968331704
Healthcare,324,18196043,BC,0,1271.802885879947
Healthcare,16,1088223,AB,4750.641727003573,2584.9349771938196
Healthcare,212,11797422,AB,6347.710619666537,8884.850398648612
Finance and Insurance,62,NA,BC,2513.0107324595065,0
Food Services,20,1007599,BC,1672.9960290866647,1760.0220505379964
Healthcare,167,6794387,AB,6010.875008226558,8488.947347491265
Construction,235,9953680.48,AB,9427.937772133062,1790.8501536152387
Education,96,4544433,BC,3148.999461407302,4181.923999786763
Food Services,45,2073629,BC,2006.4698314499688,0
Construction,65,4314930,BC,6477.214799169029,8258.544326886471
Agriculture,197,8312512,BC,2009.3259460671711,11359.856800533787
Agriculture,10,556226,BC,2000.2798239510416,1795.7303311160915
Education,10,682443,AB,2839.1063299264815,8606.115548391139
Food Services,10,291090,AB,951.4607964467816,2162.6796608554077
Finance and Insurance,41,2716956,BC,2512.429114159943,1734.3811891002038
Food Services,10,206698.8,AB,960.1137912566579,2621.8695522380085
Food Services,47,1624431,AB,1146.513858676359,723.5599507706477
Food Services,64,2114774.4,AB,1278.2521764710636,3183.273734420928
Healthcare,704,37148376,BC,9876.96088830901,823.6725349968915
Agriculture,49,2578786,AB,2002.579017767589,1535.3557982777716
Agriculture,16,853649,AB,2000.892727552171,1861.4451808632864
Education,13,771340,AB,2878.1191411637196,1195.5937886573358
Healthcare,52,2326346,BC,5161.04218092613,2152.1469739077465
Healthcare,21,1291110,AB,4659.46658031146,6317.594064776331
Food Services,66,2086815,BC,2102.1762753968387,4912.138559104674
Finance and Insurance,37,1792723,BC,2511.002166710412,0
Agriculture,71,3873442,BC,2003.1317792659725,1852.262733287388
Healthcare,45,2365440,AB,4929.784668926666,6767.57698900515
Education,19,NA,BC,2940.757607084286,1655.605298359579
Finance and Insurance,35,1299396,BC,2507.538452407288,2487.9624011242145
Healthcare,347,20720322,AB,8925.094060983647,0
Healthcare,127,6594219,BC,5875.13305045938,8494.742816636353
Construction,76,5650307,BC,7866.275856796821,2164.761511054962
Education,26,1251183,BC,2859.4090865390776,9439.614129323607
Healthcare,121,6088215,BC,5815.38981729745,10871.524741370018
Construction,NA,1634875.52,AB,0,4268.513575315939
Healthcare,40,2140480,BC,4783.220016710785,975.3839435487661
Food Services,33,1081651,BC,1951.6011462320969,6892.028535696411
Food Services,31,910670.4,AB,1035.9030317935838,1587.9362573534027
Agriculture,42,1963349,AB,2003.2371364613934,911.2549935779634
Construction,81,3236214,BC,8413.944901878227,1992.9744133083543
Healthcare,112,4896574,AB,6208.488551013761,1750.5915119043
Construction,104,2167191.68,AB,0,9733.184129932939
Construction,310,19523327,BC,0,10224.349406751835
Construction,42,1848212,BC,6328.376107684459,1392.0996532737695
Food Services,10,282757.8,AB,0,6963.108118405324
Finance and Insurance,61,4742223,AB,0,6896.4601063104965
Education,73,3626139,AB,3032.69532245152,7146.416691792542
Food Services,13,783703,BC,1643.575251338841,2025.1729686197384
Healthcare,281,14090192,AB,7359.102769235553,2111.3176058539366
Food Services,10,332474.39999999997,AB,971.3470973575636,1925.9868443821981
Education,231,11351791,AB,4473.554351378234,1710.4336060301005
Agriculture,144,NA,BC,2009.394961246984,8605.299504485682
Education,54,2661465,AB,3012.3942710604156,2439.0856107013897
Healthcare,74,3112960,BC,5151.175763639502,1281.9902259206185
Food Services,10,500310,BC,1603.4523942804785,3368.6027131890482
Construction,215,6687756.8,AB,6940.6943187000925,12421.072355612361
Construction,159,NA,AB,7178.548841557815,10743.492659259628
Healthcare,198,13150047,BC,5972.041078098795,13857.822167310802
Finance and Insurance,23,2262022.5,AB,3761.7447008648865,6118.112450211889
Education,22,1042362,AB,2935.8562255143675,1591.808988954432
Food Services,53,1324728.5999999999,AB,1203.633443458251,1595.0864695097612
Construction,62,2875788.32,AB,5097.252758734736,2184.27531338717
Food Services,111,3975556.1999999997,AB,1536.433247935964,1529.9809705794707
Finance and Insurance,24,1290912,BC,2506.615489159583,1867.8122745120531
Food Services,115,6371933,BC,2620.2904422926144,2028.9026298741196
Education,25,NA,AB,2927.8520875430518,5169.511519686246
Food Services,36,1674908,BC,1868.4165444857983,1667.9021253230408
Food Services,10,562336,BC,1584.678852310006,1154.2817368800752
Agriculture,42,1865604,AB,2002.529685690951,3641.3633446798476
Agriculture,17,518195,AB,2000.8685961454657,2341.2336658682275
Construction,147,6635073,BC,8322.207650803473,2276.325371775994
Finance and Insurance,35,NA,AB,3762.321675610554,2339.2779179875324
Construction,NA,13258188,BC,11094.149531711111,2203.4641353371494
Food Services,17,872443,BC,1666.3390463636827,8339.274424949532
Education,19,NA,BC,2896.577788176015,2600.9283751549256
Healthcare,76,3505175,AB,4959.826608223375,1769.6461625294987
Education,36,1549223,BC,2936.3125908706015,1509.8235134619044
Finance and Insurance,135,6015818,BC,2536.8991534836723,9861.797302499272
Food Services,11,299010,AB,952.5323158910851,2105.064963547467
Construction,NA,5523571,BC,10591.253688104269,1501.2952494633932
Food Services,38,993174,AB,1015.9758704562641,0
Food Services,10,366356,BC,1594.877517968679,0
Agriculture,100,3348396,BC,2004.6672371089435,2278.3532060574753
Construction,NA,11532270.4,AB,15903.490180530584,12132.765099858489
Healthcare,42,2101662,BC,5038.779919608289,6873.467656422661
Construction,83,3641904.04,AB,0,2113.454825309966
Finance and Insurance,115,6918686,BC,2535.1845197523558,0
Finance and Insurance,10,560617,BC,2504.2922870390653,1074.9984091655633
Healthcare,NA,18764889,AB,7952.48501934839,1183.1547489721293
Healthcare,NA,7057246,AB,5579.551504511218,2264.2257619451757
Finance and Insurance,10,406119,BC,2504.6555466728814,2169.6145333911695
Food Services,94,5881727,BC,2234.2023951194096,1234.797408852245
Healthcare,131,6204544,AB,5594.288071668703,9364.991440995784
Construction,67,NA,BC,6896.452041507679,2457.6792706734705
Construction,54,2307285.52,AB,5043.560802914713,1297.0649452717316
Healthcare,39,1221441,AB,4800.5652165642405,1420.9964539535881
Construction,127,5497130,BC,9841.223967706963,0
Construction,196,8852327,BC,8627.35720913756,8421.614967996513
Construction,48,2291179,BC,5809.686944157791,3095.0487145293046
Healthcare,NA,16834677,AB,8278.840474649993,1800.6621842055524
Food Services,10,482698,BC,1585.2066865128456,2087.797792034193
Construction,68,3748680,BC,7167.601764997202,1762.7843028321468
Healthcare,73,3322302,AB,5375.259825037003,6677.289962879356
Healthcare,43,2264182,BC,4724.219471781799,2928.4527170614037
Finance and Insurance,26,2383006.5,AB,3761.502305532955,2139.701211826081
Food Services,26,484339.19999999995,AB,1053.0460988862742,2323.3903672082147
Construction,243,NA,BC,13229.63325172129,10595.319389766039
Construction,53,1660528.56,AB,5117.857229073678,8624.2527093943
Finance and Insurance,243,17410156.5,AB,3852.55700033801,9158.174902853512
Construction,406,15697051,BC,13381.951880077511,3099.619148891257
Finance and Insurance,21,1138830,BC,2504.2096351771193,1678.4123767730878
Finance and Insurance,17,1095364,BC,2505.873739051634,5173.609873503887
Finance and Insurance,15,668928,BC,2505.4459223068898,2137.7422715612706
Agriculture,21,1290366,AB,2000.8719571431345,2258.2227372019806
Food Services,25,1260722,BC,1735.4055733280818,10031.07623970439
Food Services,13,360519,AB,989.6488298987667,1313.4338512582315
Food Services,44,2161146,BC,2119.4901724640204,2552.1835878125567
Agriculture,185,8904199,BC,2009.829210604663,10101.192311389954
Food Services,67,2725745,BC,2130.427521378865,1622.3011684694097
Education,255,13837737,AB,4084.3571682582997,6286.627610387293
Food Services,10,287089.2,AB,997.4780149760701,1838.2396523511648
Construction,107,4177720.7600000002,AB,6366.964586282515,2220.264830783938
Construction,59,2751731,BC,6491.688430115519,3725.496490377782
Agriculture,450,22701929,AB,2029.9706486847356,1639.2879967570482
Food Services,10,367810.8,AB,988.5241466348498,1599.8592829811028
Food Services,51,1648726.8,AB,1305.4786763974494,2187.3265783405186
Food Services,18,814705,BC,1730.564709041341,2080.261585851499
Food Services,20,768301,BC,1778.036039941734,3211.9480853916866
Healthcare,152,7161927,BC,5632.357563684861,1699.2020917363775
Healthcare,10,488922,BC,4562.387266234049,2109.5510627102713
Finance and Insurance,34,2441710.5,AB,3768.908689717953,330.5755908994848
Food Services,11,447256.8,AB,988.6116857084899,2606.089781100216
Construction,27,1224410,BC,5775.593486816621,1628.2310007511182
Construction,14,624526.2,AB,4093.218019294329,1367.8805870231404
Construction,270,9287355.040000001,AB,9493.789775451258,9769.50630039716
Construction,65,2110372.56,AB,5859.079605149125,1298.5597938930564
Construction,35,1518939.8,AB,4642.964562944984,2537.5304529879268
Finance and Insurance,27,1545997,BC,2508.6848249969466,3691.704946914748
Construction,512,27952467,BC,22717.16003974809,5380.040706212803
Construction,50,2244442,BC,6609.537406423085,2097.484522628599
Food Services,10,318017.39999999997,AB,972.1410133084515,1897.5237810089777
Construction,62,2165964,BC,6363.932104680682,0
Food Services,34,1477577,BC,1907.5536783452153,7054.87725916988
Finance and Insurance,66,5891895,AB,3788.954060909886,6025.8256070795205
Finance and Insurance,26,1207720,BC,2502.3448883951714,2449.2904026541332
Education,95,3935678,AB,3229.524237515357,1967.3395652857444
Food Services,NA,3595364.4,AB,1847.2949087781453,13406.066752597844
Food Services,262,8546230.2,AB,3146.002048252108,2438.8702915940803
Finance and Insurance,32,2188394,BC,2507.7519231545234,5697.755847061184
Agriculture,35,1566071,AB,2001.1950832929906,1961.2057180706724
Finance and Insurance,16,684614,BC,2506.8736910907032,2414.9482565822827
Food Services,26,703588.2,AB,1062.3133353916567,1507.4970879655907
Construction,201,5262107,BC,7744.795745364338,9023.11612413361
Healthcare,40,1878470,AB,4778.472453374215,2531.4245107788074
Construction,29,1866337.32,AB,4445.717511953889,1949.3920144683475
Finance and Insurance,16,1429555.5,AB,3755.8854876890173,2613.65158553806
Food Services,73,2949006,BC,2249.2886136594725,2386.3026457815854
Education,12,595337,BC,2855.3631273671385,2009.0155726213209
Construction,168,7594179.92,AB,7712.883239600941,2484.02915941855
Finance and Insurance,10,635233.5,AB,3753.5090544242285,2017.5881965779352
Food Services,10,379113,BC,1543.6954706927204,2267.459102061823
Food Services,10,461827,BC,1623.3853978096347,2149.9495457466596
Healthcare,10,420053,BC,4630.070736245312,1346.00975264025
NA,207,10067612,BC,12461.114510332085,2403.089865010769
Food Services,68,3506437,BC,2002.6313112134576,1400.1714815017215
Education,15,791472,BC,2927.321500938265,2237.47147069564
Construction,29,1052586.32,AB,4396.981776673389,3143.756133771422
Healthcare,123,6974993,BC,5757.202179047099,1889.4574310722837
Food Services,11,485482,BC,1589.8712282932033,2017.429343033375
Construction,158,8589784,BC,10294.270748941994,6465.825589417918
Healthcare,140,5675184,AB,5838.8225820200505,2197.4230022585853
Construction,578,24022975,BC,20255.26657674429,5581.009283978187
Healthcare,154,6416592,BC,6009.498296674698,4741.266698287536
Construction,451,16101962,BC,15662.912895355039,14121.894732175964
Finance and Insurance,32,NA,AB,3762.847778124982,2365.9773213614526
Healthcare,228,11936705,BC,6866.619131320713,9237.549407018554
Education,14,587219,AB,2919.1150403310044,1530.5937149766037
Finance and Insurance,10,790513.5,AB,3756.6283419037845,1710.3186029116134
Construction,37,1104777.8,AB,4669.513873117521,2026.8368327620854
Healthcare,70,3692624,AB,4989.999998050125,1568.5692190464304
Construction,432,13980687.92,AB,15983.7170401083,6283.125554118025
Finance and Insurance,32,1743289.5,AB,3765.8181042505116,1780.18295637775
Finance and Insurance,76,NA,AB,3777.5068854184065,1211.6519050595298
Construction,29,1468643,BC,5799.463240196793,7760.542987786537
Construction,55,1939748,AB,4964.485571396268,3239.9297321605213
Food Services,40,1843007,BC,1892.2879961174456,2706.3131826600766
Construction,44,3115854,BC,6424.043630206673,1375.0451901706576
Finance and Insurance,10,738097.5,AB,3753.7825962397046,1135.2845632077908
Education,71,4018745,BC,3317.1019356302586,2021.1161076209394
Food Services,NA,650164.7999999999,AB,1056.7345691418207,2190.5305367874184
Construction,369,20556636.56,AB,12847.40129771014,7280.872511612692
Agriculture,46,2198528,AB,2001.3852121214159,7620.983992312907
Agriculture,10,489760,AB,2000.1595774170032,1428.8486173595684
Finance and Insurance,46,2256813,BC,2512.2699173753695,1617.4876517937516
Finance and Insurance,24,1782757.5,AB,3756.63108067996,1967.2815804552138
Food Services,17,655493,BC,1731.1975704209617,2054.674420742328
Healthcare,44,2134038,BC,4968.153419335121,1864.4249320792173
Food Services,14,604218,BC,1643.630712592978,1927.9205286012625
Construction,56,2980245,BC,6465.074412147433,5319.094911028758
Construction,140,9031566,BC,9693.376876690716,6399.419823069102
Healthcare,80,3859889,BC,5377.933963255471,8080.253600687105
Finance and Insurance,10,521881,BC,2502.9780630578616,1875.5006830029229
Food Services,10,473549,BC,1606.4196422790171,0
Education,42,2459113,AB,2977.0842415571133,1266.2717468664086
Education,35,NA,BC,0,1901.1953829631393
Healthcare,50,2298099,AB,5124.622608957451,2486.2067737144253
Education,14,692666,BC,2862.149402896752,2082.523723249761
Construction,165,7592872,BC,10880.485468539846,5673.194401434976
Finance and Insurance,10,564014,BC,2502.190363087091,2498.306018290642
Education,23,1043735,AB,2901.605983837936,5048.63748287248
Education,10,563343,AB,2849.3433450731127,2431.4935883714393
Food Services,34,1275619.8,AB,1051.8357868472885,2051.494685631451
Healthcare,66,3615934,BC,4890.535542494381,707.0416199782469
Food Services,47,2402731,BC,2074.4689714991664,2208.964905722048
Healthcare,143,8523461,AB,6244.607165463378,11389.579724491257
Food Services,26,882489.6,AB,1096.0228790038939,1321.462977499497
Food Services,10,254761.19999999998,AB,935.3980450947981,1637.120646393989
Food Services,10,481484,BC,1606.488365766564,2789.0461214079114
Finance and Insurance,16,826800,AB,3759.1764956271336,7572.67679784983
Education,14,699656,BC,2903.7817552029,908.8457753618642
Food Services,19,522145.19999999995,AB,1021.8895728478396,2532.367509907399
Food Services,127,6746426,BC,2739.971164380377,1826.3162041523485
Finance and Insurance,10,862749,AB,3754.88236010844,6643.735011226817
Food Services,12,663153,BC,0,8706.700559391253
Construction,1100,38986178.28,AB,23832.513383088517,6245.944191593566
Food Services,38,1886809,BC,1777.9767956060211,6041.941630513998
Healthcare,104,5586659,BC,5371.078100812631,1883.762710624069
Food Services,10,249115.8,AB,946.7727543745552,2252.8449888977834
Healthcare,29,1812872,BC,4823.345325446105,2294.252891007576
Food Services,10,260185.8,AB,953.1882086622862,1201.4724719536412
Healthcare,39,2442634,BC,4895.23000216011,6455.90087317893
Construction,47,2216761,BC,6789.594441950828,1703.2518791487992
Agriculture,56,NA,BC,2002.4225380402695,4994.764140067847
Healthcare,46,2662081,BC,5028.3453267964105,5739.643469055768
Food Services,28,618588,AB,1110.2116813556306,2143.844393676032
Food Services,67,2259640,BC,2237.928070660111,8246.684349310966
Finance and Insurance,20,1484800.5,AB,3759.068316312905,2597.1416295625545
Food Services,21,781607,BC,1761.0434578543302,2559.789325289754
Education,43,1265612,AB,3070.0197243150837,1310.9317130652828
Healthcare,75,3919329,AB,5340.549378801287,897.811495216975
Construction,329,12116714.96,AB,13090.654874944626,11981.5294626383
Finance and Insurance,10,NA,AB,3753.6561399847506,2095.440519443791
Education,15,875362,BC,2859.682651698977,2704.934266220409
Healthcare,137,7892010,BC,5458.908720457548,11160.973860644557
Food Services,26,731368.7999999999,AB,1076.1987838363248,3737.796952177612
Construction,170,NA,AB,9658.218684519143,2036.7806685776757
Healthcare,298,22549446,BC,8256.57231385897,1358.5372757145424
Finance and Insurance,71,4936224,AB,3780.82764175216,0
Food Services,10,289638,AB,940.2865354923279,735.4308946852941
Construction,341,20275098,BC,15334.14387186562,8713.74407119031
Healthcare,466,27687348,BC,0,0
Food Services,27,440775.6,AB,1153.5000040195057,1028.3672557199566
Construction,88,4358596,BC,6898.532746541772,8628.9117019345
Healthcare,354,15137554,BC,7604.173062622652,0
Construction,87,3593495.08,AB,5604.183310327981,7982.298220815172
Construction,251,8017286.36,AB,11961.001666572793,811.3867272993001
Food Services,200,NA,AB,2109.2736188445915,6032.117396462489
Healthcare,NA,8259295,AB,5585.225340989444,5112.179577620853
Education,17,798258,BC,2885.507606468392,1742.9065381194298
Agriculture,70,3954310,BC,2002.525330077156,2280.191262734869
Healthcare,23,1070069,AB,4707.014198972628,2436.235149845725
Food Services,10,404836.8,AB,949.8800958088422,5189.313080560348
Finance and Insurance,59,2850575,BC,2512.0755534845866,1874.7703851893957
Education,37,1515566,BC,2966.741964510174,1288.4210657258927
Agriculture,108,5366595,AB,2005.5484759397516,6334.277850708418
Finance and Insurance,222,15702478,BC,2591.4168257075703,11165.828473624126
Construction,30,1491122,BC,0,1597.4158980852178
Finance and Insurance,25,1304549,BC,2508.7326755865847,2177.3191264820703
Education,16,724825,BC,2874.860880415344,1936.7927956590936
Construction,102,4444125.08,AB,5722.963702800953,6422.522872930144
Healthcare,119,5845561,BC,6017.295429158173,2255.486912831512
Finance and Insurance,10,501064,BC,2502.7548103741324,2096.241502582709
Finance and Insurance,10,819289.5,AB,3753.933354510729,3954.250745608007
Education,223,10754739,AB,3789.846188310329,10868.587286437725
Construction,232,5950729.32,AB,11105.078888110096,7380.604084255839
Healthcare,NA,23813180,AB,9030.94594754593,8362.633347916933
Healthcare,299,17804460,AB,8777.81551424542,7339.938963432706
Food Services,66,3992675,BC,2251.0343237588936,2282.8758605262274
Construction,19,948571,BC,5333.741749633401,4502.466337828986
Education,18,822597,AB,2893.0990168926473,974.1058846388534
Finance and Insurance,10,630577,BC,0,1600.6991040977878
Food Services,NA,308480.39999999997,AB,968.1509906559163,1873.5871782633415
Food Services,25,853075.2,AB,1005.5714415139605,8817.277424393713
Finance and Insurance,14,712437,BC,2502.5335797211924,2692.184435683401
Food Services,12,520891,BC,1617.262252393112,2927.444655920925
Agriculture,32,2115981,BC,2002.0913769543895,2144.685140491645
Finance and Insurance,19,NA,BC,2507.5545539036757,1846.1278414043363
Agriculture,15,NA,BC,2000.811952483886,5097.815627873715
Food Services,23,612639,AB,1090.6414740542684,2536.1047769658744
Food Services,10,280609.2,AB,989.102863722281,1742.1585609510494
Healthcare,120,6052261,BC,6442.191887289828,5420.646961630984
Education,21,1466176,AB,0,4876.573723952922
Food Services,57,2266430,BC,2068.1870505961083,0
Food Services,10,328964.39999999997,AB,0,1461.3867420256029
Food Services,11,408138,AB,979.1073746945832,1986.2321475032418
Education,10,453153,AB,2835.1293512143143,5268.192456630674
Finance and Insurance,43,2064283,BC,2513.145551087923,7149.2865296020445
Food Services,11,485136.6,AB,975.6980382445045,2223.324315259527
Food Services,39,1145983.8,AB,1096.957066635574,792.4114879416577
Food Services,22,636961.2,AB,1081.5034866825956,6348.953360303351
Construction,443,21674459,BC,20045.13665581648,4966.330185085302
Agriculture,359,19710581,AB,2014.9204092690056,356.90291084806444
Agriculture,38,1566542,AB,2001.8275746739052,5946.807847804269
Food Services,10,158833.19999999998,AB,0,3547.234653304751
Finance and Insurance,31,3510591,AB,3768.8890802496585,11125.276061314215
Food Services,178,10609591,BC,2911.5113410547274,1381.6406343664273
Finance and Insurance,22,951162,BC,2508.2971148182874,5598.560137280688
Construction,375,16002017.36,AB,12222.367749183975,8315.28096616393
Construction,10,320069.44,AB,4055.8479059063357,1972.8392041374495
Finance and Insurance,47,4128811.5,AB,3773.8565981612564,1011.1875625006847
Construction,130,5387762.36,AB,6465.759125188629,6186.735541810358
Education,42,1571176,BC,3096.8988332695676,2859.6082223161934
Finance and Insurance,107,5249657,BC,2526.9367778583287,1222.7816136411045
Healthcare,22,880907,AB,4819.098061560167,2348.7538123012973
Education,10,NA,AB,2840.5289213218693,2735.1921994342324
Finance and Insurance,82,6369511.5,AB,3781.530651355335,1793.5114226183362
Finance and Insurance,45,2910339,BC,2512.4793187706373,12334.477744864595
Food Services,12,359847,AB,967.9422967550855,2586.848742193869
Education,446,21747615,AB,4889.297869484468,2406.448013116006
Food Services,10,576706,BC,1567.8164121021637,1486.1482669887594
Healthcare,NA,2217489,BC,5058.801827382962,1430.2856515144285
Healthcare,87,3138285,BC,5342.539249210978,2129.5131075225336
Finance and Insurance,25,2318250,AB,3759.76419288128,5663.082643178525
Food Services,10,235044,AB,957.529989732165,2575.154771959934
Healthcare,NA,2693036,AB,5311.97128301442,1229.7229105313718
Finance and Insurance,13,851019,BC,2503.5937014368246,10626.080924214228
Food Services,26,947226,BC,1829.0325090948818,5514.834840338659
Finance and Insurance,10,NA,AB,3753.7009232916134,1115.5616529339495
Education,NA,854386,BC,2935.5590705969084,2269.2432824800244
Food Services,93,5764710,BC,2419.554405655991,2014.3896973292692
Education,51,3006844,AB,3058.806805112853,811.5961918451117
Finance and Insurance,57,2008459,BC,2515.257972333649,5166.649854968921
Food Services,148,7048473,BC,3320.2249504709025,1448.7009214793693
Construction,132,5687670,BC,9881.688633466778,2082.198175740134
Healthcare,107,3398725,AB,5829.3851620992455,1733.889162475985
Construction,298,13078483,BC,13881.182448136677,2265.7666164946704
Construction,201,10833846,BC,12499.550951850437,8323.158619600616
Construction,220,7243220,BC,15001.240394036413,14756.940101617232
Healthcare,38,2170931,AB,4933.363225623379,2054.1897559576605
Food Services,60,1517488.8,AB,1249.7148799322226,2813.319557812757
Finance and Insurance,10,921484.5,AB,3753.3389001615415,1778.5667992100227
Construction,28,1016167,BC,5892.144726565349,5049.929495918777
Finance and Insurance,18,1636989,AB,3759.0571376871367,1517.6045434401717
Food Services,15,1216609,BC,1667.1890611528258,2151.2319590900674
Construction,82,4311623,BC,7513.827342243823,10318.505935680812
Education,29,923066,BC,2906.6147170137388,2031.691063013263
Food Services,137,4006557.5999999996,AB,1611.8283161183351,0
Construction,246,NA,BC,11937.145549270579,12461.918465823333
Food Services,38,NA,BC,2072.4427009231877,6452.033257165801
Healthcare,76,3063194,AB,5307.410166667084,5089.699293660955
Food Services,46,2659249,BC,1934.914748431957,1826.605469886262
Food Services,25,513521.39999999997,AB,1031.0457989529946,2357.305076389465
Finance and Insurance,10,587604,AB,3756.952379041232,2244.7830439999207
Food Services,18,434040.6,AB,941.4071210024327,1807.9794957300255
Food Services,156,8725508,BC,3345.7324134590544,11250.220766207054
Education,22,1417547,BC,2919.1358855899616,6184.184589889652
Food Services,10,249705,AB,965.2777055434651,1553.4107590062708
Finance and Insurance,16,978100,BC,2505.9311038826245,7097.523316070732
Food Services,10,280858.2,AB,978.7612779517572,5479.964500542287
Food Services,25,769144.2,AB,1067.5071659463588,2948.0931376504595
Finance and Insurance,16,694045,BC,2505.969203744919,1503.6235235382492
Finance and Insurance,26,1290470,BC,2513.1464919060777,3186.3127413094658
Education,66,3643279,AB,3015.4131249262164,11940.131118678766
Construction,162,5014784,AB,6331.152113299062,1636.197165048444
Finance and Insurance,65,3325113,BC,2527.9235777417916,1974.018634033858
Food Services,12,319603.8,AB,969.4817799648926,2530.347922140786
Food Services,28,951515.3999999999,AB,1093.5393612976798,8483.75017358257
Construction,152,5831664.68,AB,9225.485404881962,13036.735062436479
Education,26,1377585,BC,2964.652320704279,1712.3949016698002
Food Services,12,NA,BC,1632.997873249329,1809.8320467626104
Construction,271,8399706,BC,14002.695532023594,8358.522920863745
Food Services,11,441142.2,AB,948.6184869407639,1758.4512820146326
Food Services,16,592658,BC,0,2268.5810317484593
Construction,48,2094980,BC,6504.824318093308,0
Food Services,19,543530.4,AB,1030.0317151382671,1799.4203603841243
Food Services,27,768454.2,AB,1038.9646642128855,1682.6217866127145
